id;Vencimento;DataDocumento;NumeroDocumento;ValorDocumento;IDFornecedor;ValorAbatimento;DataAbatimento;Status
371;05/04/2021;05/07/2018;173;2100;207987;2100;29/09/2020;PAID
372;05/05/2021;05/07/2018;173;2100;207987;2100;29/09/2020;PAID
1354;05/03/2021;03/02/2021;1229;130;208219;130;29/04/2021;PAID
1906;26/05/2021;26/04/2021;1701;680;208079;680;25/05/2021;PAID
2171;24/06/2021;25/05/2021;1946;415;208079;415;30/07/2024;PAID
3545;24/12/2021;24/11/2021;3291;500;208079;500;30/07/2024;PAID
5086;27/08/2024;07/08/2024;5064;406,94;208164;;;PENDING
1171;30/01/2021;30/12/2020;1041;235;208060;235;29/04/2021;PAID
1198;20/01/2021;05/01/2021;1066;235;208060;235;14/01/2021;PAID
1465;18/03/2021;19/02/2021;1313;290,64;208060;290,64;18/03/2021;PAID
1466;25/03/2021;19/02/2021;1313;290,64;208060;290,64;26/03/2021;PAID
1467;01/04/2021;19/02/2021;1313;290,64;208060;290,64;01/04/2021;PAID
1468;08/04/2021;19/02/2021;1313;290,64;208060;290,64;06/04/2021;PAID
1469;15/04/2021;19/02/2021;1313;290,64;208060;290,64;14/04/2021;PAID
1815;07/05/2021;12/04/2021;1621;428,38;208060;428,38;07/05/2021;PAID
1816;21/05/2021;12/04/2021;1621;428,37;208060;428,37;21/05/2021;PAID
1817;04/06/2021;12/04/2021;1621;428,37;208060;428,37;08/06/2021;PAID
2108;14/06/2021;17/05/2021;1886;566,18;208060;566,18;14/06/2021;PAID
2109;12/07/2021;17/05/2021;1886;566,19;208060;566,19;13/07/2021;PAID
2110;09/08/2021;17/05/2021;1886;566,19;208060;566,19;09/08/2021;PAID
2425;22/07/2021;24/06/2021;2197;515,4;208060;515,4;22/07/2021;PAID
2426;19/08/2021;24/06/2021;2197;515,4;208060;515,4;20/08/2021;PAID
2427;16/09/2021;24/06/2021;2197;515,4;208060;515,4;17/09/2021;PAID
2591;22/08/2021;22/07/2021;2356;221;208060;221;30/07/2024;PAID
2747;12/09/2021;12/08/2021;2501;939,98;208060;939,98;30/07/2024;PAID
2803;08/09/2021;18/08/2021;2551;546,98;208060;546,98;09/09/2021;PAID
2804;05/10/2021;18/08/2021;2552;546,98;208060;546,98;05/10/2021;PAID
2805;03/11/2021;18/08/2021;2553;546,98;208060;546,98;01/11/2021;PAID
2879;25/09/2021;25/08/2021;2629;556,69;208060;;;PENDING
2880;25/09/2021;25/08/2021;2630;556,69;208060;556,69;30/07/2024;PAID
3050;16/10/2021;16/09/2021;2783;606,6;208060;606,6;30/07/2024;PAID
3169;30/10/2021;30/09/2021;2902;559;208060;559;29/10/2021;PAID
3245;06/11/2021;06/10/2021;2978;271;208060;271;30/07/2024;PAID
3662;05/01/2022;09/12/2021;3416;377,6;208060;377,6;22/12/2021;PAID
3663;02/02/2022;09/12/2021;3416;377,6;208060;377,6;02/02/2022;PAID
3664;02/03/2022;09/12/2021;3416;377,6;208060;377,6;02/03/2022;PAID
3713;14/01/2022;14/12/2021;3453;678,12;208060;678,12;30/07/2024;PAID
4058;04/03/2022;02/02/2022;3765;890,13;208060;890,13;02/03/2022;PAID
4090;04/03/2022;04/02/2022;3795;998,7;208060;998,7;30/07/2024;PAID
4190;18/03/2022;21/02/2022;3893;312;208060;312;22/03/2022;PAID
4191;01/04/2022;21/02/2022;3893;312;208060;312;30/07/2024;PAID
4192;15/04/2022;21/02/2022;3893;312;208060;312;30/07/2024;PAID
4225;23/02/2022;23/02/2022;3925;906;208060;906;30/07/2024;PAID
4591;11/05/2022;19/04/2022;4300;270;208060;270;30/07/2024;PAID
4592;08/06/2022;19/04/2022;4300;270;208060;270;30/07/2024;PAID
4672;21/11/2022;24/10/2022;4419;756,42;208060;756,42;30/07/2024;PAID
4673;05/12/2022;24/10/2022;4419;756,41;208060;756,41;30/07/2024;PAID
4674;19/12/2022;24/10/2022;4419;756,41;208060;756,41;30/07/2024;PAID
4675;02/01/2023;24/10/2022;4419;756,41;208060;756,41;30/07/2024;PAID
4676;16/01/2023;24/10/2022;4419;756,41;208060;756,41;30/07/2024;PAID
4677;30/01/2023;24/10/2022;4419;756,41;208060;756,41;30/07/2024;PAID
4678;13/02/2023;24/10/2022;4419;756,41;208060;756,41;30/07/2024;PAID
4882;23/12/2022;23/11/2022;4600;1728,51;208060;1728,51;30/07/2024;PAID
4886;29/12/2022;28/11/2022;4604;613,93;208060;613,93;30/07/2024;PAID
4894;09/01/2023;06/12/2022;4616;314,03;208060;314,03;30/07/2024;PAID
4895;17/01/2023;06/12/2022;4616;314,03;208060;314,03;30/07/2024;PAID
4896;31/01/2023;06/12/2022;4616;314,03;208060;314,03;30/07/2024;PAID
4897;14/02/2023;06/12/2022;4616;314,03;208060;314,03;30/07/2024;PAID
4932;23/03/2023;23/02/2023;4688;929,64;208060;929,64;30/07/2024;PAID
4933;06/04/2023;23/02/2023;4688;929,64;208060;929,64;30/07/2024;PAID
4934;20/04/2023;23/02/2023;4688;929,64;208060;929,64;30/07/2024;PAID
4935;18/05/2023;23/02/2023;4688;929,64;208060;929,64;30/07/2024;PAID
4936;15/06/2023;23/02/2023;4688;929,64;208060;929,64;30/07/2024;PAID
4976;20/05/2024;07/05/2024;4900;406,72;208060;0;30/07/2024;PAID
4991;03/06/2024;07/05/2024;4916;406,72;208060;0;30/07/2024;PAID
651;26/10/2020;09/10/2020;507;221,44;208032;221,44;26/10/2020;PAID
652;09/11/2020;09/10/2020;507;221,44;208032;221,44;09/11/2020;PAID
2321;29/06/2021;12/06/2021;2100;223,69;208032;223,69;29/06/2021;PAID
2322;13/07/2021;12/06/2021;2100;223,69;208032;223,69;13/07/2021;PAID
5261;15/06/2025;16/05/2025;5346;2;208032;;;PENDING
5262;15/06/2025;16/05/2025;5347;6;208032;;;PENDING
3266;08/11/2021;08/10/2021;3000;20;208215;20;10/12/2021;PAID
4109;08/03/2022;08/02/2022;3814;10;208215;10;30/07/2024;PAID
4179;18/03/2022;18/02/2022;3882;50;208225;50;30/07/2024;PAID
375;10/10/2018;20/09/2018;178;115,9;207992;115,9;17/10/2018;PAID
376;10/10/2018;20/09/2018;179;33,7;207992;33,7;17/10/2018;PAID
381;20/09/2018;21/09/2018;184;458;207992;458;25/09/2018;PAID
385;10/10/2018;22/09/2018;188;34;207992;34;17/10/2018;PAID
386;10/10/2018;22/09/2018;189;23,8;207992;23,8;17/10/2018;PAID
387;10/10/2018;24/09/2018;190;36,9;207992;36,9;17/10/2018;PAID
388;10/10/2018;24/09/2018;191;95,9;207992;95,9;17/10/2018;PAID
390;10/10/2018;24/09/2018;193;179,8;207992;179,8;17/10/2018;PAID
391;10/10/2018;24/09/2018;192;28,5;207992;28,5;17/10/2018;PAID
392;10/10/2018;24/09/2018;194;50,7;207992;50,7;17/10/2018;PAID
394;10/10/2018;24/09/2018;195;71,4;207992;71,4;17/10/2018;PAID
395;10/10/2018;24/09/2018;196;27,8;207992;27,8;17/10/2018;PAID
396;10/10/2018;24/09/2018;197;719,6;207992;719,6;17/10/2018;PAID
397;10/10/2018;24/09/2018;198;278,5;207992;278,5;17/10/2018;PAID
398;10/10/2018;25/09/2018;199;19,8;207992;19,8;17/10/2018;PAID
400;10/11/2018;01/10/2018;202;164,8;207992;164,8;22/01/2019;PAID
401;10/11/2018;01/10/2018;203;195,6;207992;195,6;22/01/2019;PAID
404;10/11/2018;01/10/2018;204;252,8;207992;252,8;22/01/2019;PAID
406;10/11/2018;01/10/2018;206;17,8;207992;17,8;22/01/2019;PAID
407;10/11/2018;01/10/2018;205;159,6;207992;159,6;22/01/2019;PAID
409;10/11/2018;01/10/2018;207;156,8;207992;156,8;22/01/2019;PAID
410;10/11/2018;01/10/2018;208;105,9;207992;105,9;22/01/2019;PAID
411;10/11/2018;03/10/2018;209;111,8;207992;111,8;22/01/2019;PAID
412;10/11/2018;03/10/2018;210;49,8;207992;49,8;22/01/2019;PAID
413;10/11/2018;03/10/2018;211;1018,6;207992;1018,6;22/01/2019;PAID
414;10/11/2018;03/10/2018;212;18,9;207992;18,9;22/01/2019;PAID
415;10/11/2018;03/10/2018;213;27,8;207992;27,8;22/01/2019;PAID
417;10/11/2018;03/10/2018;215;19,8;207992;19,8;22/01/2019;PAID
422;10/11/2018;04/10/2018;218;37,9;207992;37,9;22/01/2019;PAID
423;10/11/2018;04/10/2018;220;24,8;207992;24,8;22/01/2019;PAID
424;10/11/2018;04/10/2018;221;19;207992;19;22/01/2019;PAID
425;10/11/2018;04/10/2018;222;22,8;207992;22,8;22/01/2019;PAID
427;10/11/2018;04/10/2018;224;198;207992;198;22/01/2019;PAID
447;10/11/2018;09/10/2018;233;37,9;207992;37,9;22/01/2019;PAID
448;10/11/2018;09/10/2018;234;32,3;207992;32,3;22/01/2019;PAID
449;10/11/2018;09/10/2018;235;42,8;207992;42,8;22/01/2019;PAID
451;10/11/2018;09/10/2018;236;78;207992;78;22/01/2019;PAID
452;10/11/2018;10/10/2018;237;179,4;207992;179,4;22/01/2019;PAID
453;10/11/2018;10/10/2018;238;217,6;207992;217,6;22/01/2019;PAID
454;10/11/2018;10/10/2018;239;975;207992;975;22/01/2019;PAID
455;10/11/2018;10/10/2018;240;44,7;207992;44,7;22/01/2019;PAID
459;10/11/2018;11/10/2018;244;320,6;207992;320,6;22/01/2019;PAID
462;10/11/2018;11/10/2018;247;69,9;207992;69,9;22/01/2019;PAID
464;10/11/2018;11/10/2018;249;225,3;207992;225,3;22/01/2019;PAID
465;10/11/2018;11/10/2018;250;73,9;207992;73,9;22/01/2019;PAID
468;07/11/2018;11/10/2018;253;27,9;207992;27,9;22/01/2019;PAID
471;10/11/2018;11/10/2018;256;14,8;207992;14,8;22/01/2019;PAID
479;10/11/2018;11/10/2018;264;139,6;207992;139,6;22/01/2019;PAID
480;10/11/2018;11/10/2018;265;428,8;207992;428,8;22/01/2019;PAID
481;10/11/2018;11/10/2018;266;119,8;207992;119,8;22/01/2019;PAID
482;10/11/2018;11/10/2018;267;49,8;207992;49,8;22/01/2019;PAID
483;10/11/2018;11/10/2018;268;116,3;207992;116,3;22/01/2019;PAID
484;10/11/2018;11/10/2018;269;262,6;207992;262,6;22/01/2019;PAID
485;10/11/2018;11/10/2018;270;105,9;207992;105,9;22/01/2019;PAID
486;10/11/2018;15/10/2018;271;301,5;207992;301,5;22/01/2019;PAID
487;10/11/2018;15/10/2018;272;24,9;207992;24,9;22/01/2019;PAID
488;10/11/2018;15/10/2018;273;262,6;207992;262,6;22/01/2019;PAID
489;05/11/2018;15/10/2018;274;38;207992;38;22/01/2019;PAID
491;10/11/2018;15/10/2018;276;776,8;207992;776,8;22/01/2019;PAID
492;10/11/2018;15/10/2018;277;59,9;207992;59,9;22/01/2019;PAID
493;10/11/2018;15/10/2018;278;1404,2;207992;1404,2;22/01/2019;PAID
494;10/11/2018;15/10/2018;279;45,9;207992;45,9;22/01/2019;PAID
495;03/11/2018;15/10/2018;280;105,9;207992;105,9;22/01/2019;PAID
497;10/11/2018;15/10/2018;282;5;207992;5;22/01/2019;PAID
498;10/11/2018;15/10/2018;283;332,7;207992;332,7;22/01/2019;PAID
501;10/11/2018;18/10/2018;286;89,9;207992;89,9;22/01/2019;PAID
508;10/11/2018;26/10/2018;290;145,9;207992;145,9;22/01/2019;PAID
509;10/11/2018;26/10/2018;291;39,8;207992;39,8;22/01/2019;PAID
510;10/11/2018;26/10/2018;292;15;207992;15;22/01/2019;PAID
511;10/11/2018;26/10/2018;293;42,8;207992;42,8;22/01/2019;PAID
512;10/11/2018;26/10/2018;294;696;207992;696;22/01/2019;PAID
514;10/11/2018;26/10/2018;296;22,8;207992;22,8;22/01/2019;PAID
515;10/11/2018;26/10/2018;297;119,8;207992;119,8;22/01/2019;PAID
516;10/11/2018;26/10/2018;298;688;207992;688;22/01/2019;PAID
517;10/11/2018;26/10/2018;299;50,8;207992;50,8;22/01/2019;PAID
518;10/11/2018;26/10/2018;300;12,9;207992;12,9;22/01/2019;PAID
519;10/11/2018;26/10/2018;301;59,9;207992;59,9;22/01/2019;PAID
520;10/11/2018;26/10/2018;302;59,2;207992;59,2;22/01/2019;PAID
521;10/11/2018;26/10/2018;303;63,2;207992;63,2;22/01/2019;PAID
522;10/11/2018;26/10/2018;304;199;207992;199;22/01/2019;PAID
523;10/11/2018;26/10/2018;305;139,9;207992;139,9;22/01/2019;PAID
524;10/11/2018;26/10/2018;306;159,2;207992;159,2;22/01/2019;PAID
525;10/11/2018;26/10/2018;307;18,9;207992;18,9;22/01/2019;PAID
526;10/11/2018;26/10/2018;308;348,9;207992;348,9;22/01/2019;PAID
661;18/11/2020;19/10/2020;528;366,4;207992;366,4;18/11/2020;PAID
665;18/11/2020;16/10/2020;532;279,8;207992;279,8;18/11/2020;PAID
669;19/11/2020;20/10/2020;538;19,5;207992;19,5;18/11/2020;PAID
675;19/11/2020;20/10/2020;543;467,1;207992;467,1;18/11/2020;PAID
685;20/11/2020;21/10/2020;548;74,9;207992;74,9;18/11/2020;PAID
690;21/11/2020;21/10/2020;556;45;207992;45;18/11/2020;PAID
691;21/11/2020;21/10/2020;557;90;207992;90;18/11/2020;PAID
692;21/11/2020;21/10/2020;558;98,5;207992;98,5;18/11/2020;PAID
695;21/11/2020;22/10/2020;561;311,2;207992;311,2;18/11/2020;PAID
696;21/11/2020;22/10/2020;562;279,7;207992;279,7;18/11/2020;PAID
697;21/11/2020;22/10/2020;568;74,9;207992;74,9;18/11/2020;PAID
698;21/11/2020;22/10/2020;569;49,9;207992;49,9;18/11/2020;PAID
703;22/11/2020;23/10/2020;575;249,9;207992;249,9;18/11/2020;PAID
709;22/11/2020;23/10/2020;582;69,8;207992;69,8;18/11/2020;PAID
738;27/11/2020;28/10/2020;609;299,2;207992;299,2;18/11/2020;PAID
739;27/11/2020;28/10/2020;610;45,9;207992;45,9;18/11/2020;PAID
743;03/12/2020;03/11/2020;620;49,9;207992;49,9;03/12/2020;PAID
744;03/12/2020;03/11/2020;621;1770,3;207992;1770,3;03/12/2020;PAID
758;03/12/2020;03/11/2020;636;189,8;207992;189,8;03/12/2020;PAID
812;10/12/2020;10/11/2020;689;59,8;207992;59,8;03/12/2020;PAID
813;10/12/2020;10/11/2020;690;139,9;207992;139,9;03/12/2020;PAID
815;11/12/2020;11/11/2020;693;79,9;207992;79,9;03/12/2020;PAID
834;12/12/2020;12/11/2020;709;259,9;207992;259,9;03/12/2020;PAID
837;12/12/2020;12/11/2020;712;259,9;207992;259,9;03/12/2020;PAID
841;13/12/2020;13/11/2020;720;138,8;207992;138,8;03/12/2020;PAID
853;16/12/2020;16/11/2020;732;109,8;207992;109,8;03/12/2020;PAID
861;17/12/2020;17/11/2020;741;139,9;207992;139,9;03/12/2020;PAID
867;18/12/2020;18/11/2020;747;124,8;207992;124,8;03/12/2020;PAID
875;19/12/2020;18/11/2020;752;69,9;207992;69,9;03/12/2020;PAID
876;19/12/2020;18/11/2020;753;49,8;207992;49,8;03/12/2020;PAID
885;19/12/2020;19/11/2020;760;549,6;207992;549,6;03/12/2020;PAID
891;19/12/2020;19/11/2020;762;471,8;207992;471,8;03/12/2020;PAID
892;19/12/2020;19/11/2020;765;17;207992;17;03/12/2020;PAID
895;20/12/2020;20/11/2020;768;255;207992;255;03/12/2020;PAID
942;26/12/2020;26/11/2020;807;149,4;207992;;;PENDING
946;26/12/2020;26/11/2020;811;136,8;207992;136,8;03/12/2020;PAID
962;30/12/2020;30/11/2020;829;959,8;207992;959,8;03/12/2020;PAID
964;30/12/2020;30/11/2020;831;169,8;207992;169,8;03/12/2020;PAID
966;30/12/2020;30/11/2020;833;791,4;207992;791,4;03/12/2020;PAID
969;30/12/2020;30/11/2020;836;49,8;207992;49,8;03/12/2020;PAID
972;30/12/2020;30/11/2020;839;198,9;207992;198,9;03/12/2020;PAID
975;30/12/2020;30/11/2020;841;159,6;207992;159,6;03/12/2020;PAID
976;30/12/2020;30/11/2020;842;175;207992;175;03/12/2020;PAID
978;31/12/2020;01/12/2020;845;298,5;207992;;;PENDING
980;31/12/2020;01/12/2020;847;98,9;207992;98,9;03/12/2020;PAID
992;01/01/2021;02/12/2020;858;159,8;207992;159,8;05/01/2021;PAID
997;02/01/2021;03/12/2020;865;59,8;207992;59,8;05/01/2021;PAID
1001;02/01/2021;03/12/2020;869;359,6;207992;;;PENDING
1005;02/01/2021;03/12/2020;873;129,9;207992;129,9;05/01/2021;PAID
1029;06/01/2021;07/12/2020;895;1425;207992;1425;05/01/2021;PAID
1031;07/01/2021;08/12/2020;898;20;207992;20;05/01/2021;PAID
1045;08/01/2021;09/12/2020;915;21,8;207992;21,8;05/01/2021;PAID
1056;09/01/2021;10/12/2020;924;359,7;207992;359,7;05/01/2021;PAID
1059;10/01/2021;11/12/2020;927;79,9;207992;79,9;05/01/2021;PAID
1063;10/01/2021;11/12/2020;932;698;207992;698;05/01/2021;PAID
1079;14/01/2021;15/12/2020;953;159,8;207992;159,8;05/01/2021;PAID
1088;15/01/2021;16/12/2020;961;87,8;207992;87,8;05/01/2021;PAID
1090;15/01/2021;16/12/2020;963;79,8;207992;79,8;05/01/2021;PAID
1092;15/01/2021;16/12/2020;965;699,8;207992;699,8;05/01/2021;PAID
1093;15/01/2021;16/12/2020;966;89,8;207992;89,8;05/01/2021;PAID
1111;20/01/2021;21/12/2020;981;365,9;207992;365,9;05/01/2021;PAID
1122;21/01/2021;22/12/2020;991;298,9;207992;298,9;05/01/2021;PAID
1123;21/01/2021;22/12/2020;992;525;207992;525;05/01/2021;PAID
1125;22/01/2021;23/12/2020;995;48,9;207992;48,9;05/01/2021;PAID
1126;22/01/2021;23/12/2020;996;259,9;207992;259,9;05/01/2021;PAID
1129;22/01/2021;23/12/2020;999;79,8;207992;79,8;05/01/2021;PAID
1130;22/01/2021;23/12/2020;1000;15,8;207992;15,8;05/01/2021;PAID
1131;22/01/2021;23/12/2020;1001;293,4;207992;293,4;05/01/2021;PAID
1133;22/01/2021;23/12/2020;1004;84,9;207992;84,9;05/01/2021;PAID
1134;22/01/2021;23/12/2020;1005;75,6;207992;75,6;05/01/2021;PAID
1138;27/01/2021;28/12/2020;1012;159,6;207992;159,6;05/01/2021;PAID
1141;27/01/2021;28/12/2020;1013;79,6;207992;79,6;05/01/2021;PAID
1142;27/01/2021;28/12/2020;1011;105,9;207992;105,9;05/01/2021;PAID
1145;27/01/2021;28/12/2020;1016;94,8;207992;94,8;05/01/2021;PAID
1146;27/01/2021;28/12/2020;1017;94,8;207992;94,8;05/01/2021;PAID
1150;28/01/2021;29/12/2020;1021;95,8;207992;95,8;05/01/2021;PAID
1153;28/01/2021;29/12/2020;1024;75,6;207992;75,6;05/01/2021;PAID
1155;28/01/2021;29/12/2020;1026;315;207992;315;05/01/2021;PAID
1158;28/01/2021;29/12/2020;1029;3,5;207992;3,5;05/01/2021;PAID
1159;28/01/2021;29/12/2020;1030;739;207992;739;05/01/2021;PAID
1160;28/01/2021;29/12/2020;1028;49,8;207992;49,8;05/01/2021;PAID
1165;28/01/2021;29/12/2020;1035;69,9;207992;69,9;05/01/2021;PAID
1167;29/01/2021;30/12/2020;1036;213,6;207992;213,6;05/01/2021;PAID
1168;29/01/2021;30/12/2020;1037;153,6;207992;153,6;05/01/2021;PAID
1169;29/01/2021;30/12/2020;1038;1291,88;207992;1291,88;05/01/2021;PAID
1170;29/01/2021;30/12/2020;1039;179,9;207992;179,9;05/01/2021;PAID
1172;29/01/2021;30/12/2020;1042;79,8;207992;79,8;05/01/2021;PAID
1174;29/01/2021;30/12/2020;1043;189,6;207992;189,6;05/01/2021;PAID
1180;03/02/2021;04/01/2021;1049;14,8;207992;14,8;29/04/2021;PAID
1182;03/02/2021;04/01/2021;1051;111,6;207992;111,6;29/04/2021;PAID
1183;03/02/2021;04/01/2021;1052;190;207992;190;29/04/2021;PAID
1184;03/02/2021;04/01/2021;1053;28,9;207992;28,9;29/04/2021;PAID
1188;03/02/2021;04/01/2021;1056;1382,2;207992;1382,2;29/04/2021;PAID
1189;03/02/2021;04/01/2021;1048;189,5;207992;189,5;29/04/2021;PAID
1190;03/02/2021;04/01/2021;1057;229,9;207992;229,9;29/04/2021;PAID
1191;03/02/2021;04/01/2021;1058;129,9;207992;129,9;29/04/2021;PAID
1192;03/02/2021;04/01/2021;1059;365,9;207992;365,9;29/04/2021;PAID
1197;04/02/2021;05/01/2021;1065;535,3;207992;535,3;29/04/2021;PAID
1200;04/02/2021;05/01/2021;1068;545,9;207992;545,9;29/04/2021;PAID
1201;05/02/2021;06/01/2021;1069;18,5;207992;18,5;29/04/2021;PAID
1205;05/02/2021;06/01/2021;1073;27,9;207992;27,9;29/04/2021;PAID
1206;05/02/2021;06/01/2021;1074;91,8;207992;91,8;29/04/2021;PAID
1207;05/02/2021;06/01/2021;1075;59,9;207992;59,9;29/04/2021;PAID
1209;05/02/2021;06/01/2021;1077;129,9;207992;129,9;29/04/2021;PAID
1210;05/02/2021;06/01/2021;1078;515,9;207992;515,9;29/04/2021;PAID
1212;06/02/2021;07/01/2021;1081;245,9;207992;245,9;29/04/2021;PAID
1213;06/02/2021;07/01/2021;1082;139,8;207992;139,8;29/04/2021;PAID
1214;06/02/2021;07/01/2021;1083;199,5;207992;199,5;29/04/2021;PAID
1215;06/02/2021;07/01/2021;1084;219,7;207992;219,7;29/04/2021;PAID
1216;06/02/2021;07/01/2021;1085;24,9;207992;24,9;29/04/2021;PAID
1217;06/02/2021;07/01/2021;1088;3,5;207992;3,5;29/04/2021;PAID
1221;07/02/2021;08/01/2021;1091;95,8;207992;95,8;29/04/2021;PAID
1222;07/02/2021;08/01/2021;1092;105;207992;105;29/04/2021;PAID
1224;07/02/2021;08/01/2021;1094;65,9;207992;65,9;29/04/2021;PAID
1228;07/02/2021;08/01/2021;1098;26,9;207992;26,9;29/04/2021;PAID
1230;07/02/2021;08/01/2021;1100;27,9;207992;27,9;29/04/2021;PAID
1237;07/02/2021;08/01/2021;1103;17,5;207992;17,5;29/04/2021;PAID
1238;07/02/2021;08/01/2021;1105;39,6;207992;39,6;29/04/2021;PAID
1239;10/02/2021;11/01/2021;1107;64,8;207992;64,8;29/04/2021;PAID
1241;10/02/2021;11/01/2021;1110;165,8;207992;;;PENDING
1243;10/02/2021;11/01/2021;1112;495,8;207992;495,8;29/04/2021;PAID
1244;10/02/2021;11/01/2021;1113;11;207992;11;29/04/2021;PAID
1247;10/02/2021;11/01/2021;1117;59,9;207992;;;PENDING
1250;11/02/2021;12/01/2021;1122;69,9;207992;69,9;29/04/2021;PAID
1251;11/02/2021;12/01/2021;1124;315,5;207992;315,5;29/04/2021;PAID
1252;11/02/2021;12/01/2021;1125;279,9;207992;279,9;29/04/2021;PAID
1265;12/02/2021;13/01/2021;1133;171,6;207992;171,6;29/04/2021;PAID
1268;12/02/2021;13/01/2021;1136;251,8;207992;251,8;29/04/2021;PAID
1269;12/02/2021;13/01/2021;1137;215,7;207992;215,7;29/04/2021;PAID
1271;12/02/2021;13/01/2021;1139;139,8;207992;139,8;29/04/2021;PAID
1275;13/02/2021;14/01/2021;1142;27,9;207992;27,9;29/04/2021;PAID
1276;13/02/2021;14/01/2021;1143;459,6;207992;459,6;29/04/2021;PAID
1277;13/02/2021;14/01/2021;1141;6,5;207992;6,5;29/04/2021;PAID
1278;13/02/2021;14/01/2021;1144;169,9;207992;169,9;29/04/2021;PAID
1281;13/02/2021;14/01/2021;1147;291,8;207992;291,8;29/04/2021;PAID
1282;13/02/2021;14/01/2021;1148;391,5;207992;391,5;29/04/2021;PAID
1284;13/02/2021;14/01/2021;1150;82,7;207992;82,7;29/04/2021;PAID
1289;14/02/2021;15/01/2021;1155;139,7;207992;139,7;29/04/2021;PAID
1290;14/02/2021;15/01/2021;1156;231,3;207992;231,3;29/04/2021;PAID
1291;14/02/2021;15/01/2021;1157;17,8;207992;17,8;29/04/2021;PAID
1292;14/02/2021;15/01/2021;1158;195,8;207992;195,8;29/04/2021;PAID
1293;14/02/2021;15/01/2021;1159;27;207992;27;29/04/2021;PAID
1294;14/02/2021;15/01/2021;1161;95,8;207992;95,8;29/04/2021;PAID
1296;25/02/2021;26/01/2021;1165;689,8;207992;689,8;29/04/2021;PAID
1297;25/02/2021;26/01/2021;1166;349,9;207992;349,9;29/04/2021;PAID
1299;25/02/2021;26/01/2021;1168;33,6;207992;33,6;29/04/2021;PAID
1302;26/02/2021;27/01/2021;1174;639,9;207992;639,9;29/04/2021;PAID
1306;26/02/2021;27/01/2021;1177;129,9;207992;129,9;29/04/2021;PAID
1307;26/02/2021;27/01/2021;1180;7,8;207992;7,8;29/04/2021;PAID
1309;27/02/2021;28/01/2021;1182;79,9;207992;79,9;29/04/2021;PAID
1311;27/02/2021;28/01/2021;1183;1265,5;207992;1265,5;29/04/2021;PAID
1313;27/02/2021;28/01/2021;1185;159,9;207992;159,9;29/04/2021;PAID
1315;27/02/2021;28/01/2021;1187;189,9;207992;189,9;29/04/2021;PAID
1316;27/02/2021;28/01/2021;1188;17,8;207992;17,8;29/04/2021;PAID
1318;28/02/2021;29/01/2021;1191;109,8;207992;109,8;29/04/2021;PAID
1320;28/02/2021;29/01/2021;1193;89,9;207992;89,9;29/04/2021;PAID
1321;28/02/2021;29/01/2021;1194;74,9;207992;74,9;29/04/2021;PAID
1327;28/02/2021;29/01/2021;1195;245,9;207992;245,9;29/04/2021;PAID
1328;28/02/2021;29/01/2021;1200;109,9;207992;109,9;29/04/2021;PAID
1329;28/02/2021;29/01/2021;1201;295,8;207992;295,8;29/04/2021;PAID
1330;28/02/2021;29/01/2021;1202;589,8;207992;589,8;29/04/2021;PAID
1331;03/03/2021;01/02/2021;1204;59,9;207992;59,9;29/04/2021;PAID
1334;03/03/2021;01/02/2021;1207;84,9;207992;84,9;29/04/2021;PAID
1337;03/03/2021;01/02/2021;1210;119,8;207992;119,8;29/04/2021;PAID
1338;03/03/2021;01/02/2021;1211;198,5;207992;198,5;29/04/2021;PAID
1341;04/03/2021;02/02/2021;1215;269,8;207992;269,8;29/04/2021;PAID
1343;04/03/2021;02/02/2021;1217;27,9;207992;27,9;29/04/2021;PAID
1344;04/03/2021;02/02/2021;1218;249,8;207992;249,8;29/04/2021;PAID
1345;04/03/2021;02/02/2021;1219;149,9;207992;149,9;29/04/2021;PAID
1346;04/03/2021;02/02/2021;1220;29,9;207992;29,9;29/04/2021;PAID
1347;04/03/2021;02/02/2021;1221;319,7;207992;319,7;29/04/2021;PAID
1348;04/03/2021;02/02/2021;1222;189,5;207992;189,5;29/04/2021;PAID
1349;04/03/2021;02/02/2021;1223;39,8;207992;39,8;29/04/2021;PAID
